ApprovalTime,AutoApprovalTime,AssignmentId,trainBlock_T9,trainBlock_T8,condition_T12,condition_T11,trainBlock_T1,trainBlock_T3,trainBlock_T2,trainBlock_T5,trainBlock_T4,trainBlock_T7,trainBlock_T6,selected_T9,selected_T8,selected_T1,selected_T11,selected_T3,selected_T2,selected_T5,selected_T4,selected_T7,selected_T6,category_T10,education,trainBlock_T10,selected_T12,asses,comments,trainPics_T4,trainPics_T5,trainPics_T6,trainPics_T7,trainPics_T1,trainPics_T2,trainPics_T3,condition_T10,category_T12,trainPics_T8,trainPics_T9,selected_T10,category_T11,word_T8,word_T9,trainBlock_T12,word_T4,word_T5,word_T6,word_T7,word_T1,word_T2,word_T3,category_T8,category_T9,trainPics_T12,trainPics_T10,trainPics_T11,category_T1,category_T2,category_T3,category_T4,category_T5,category_T6,category_T7,enjoyment,word_T12,language,word_T10,word_T11,gender,age,trainBlock_T11,condition_T2,condition_T3,condition_T1,condition_T6,condition_T7,condition_T4,condition_T5,condition_T8,condition_T9,AcceptTime,HITId,Assignment,AssignmentStatus,SubmitTime,exp,subids
2017-08-25T19:53:08Z,2017-08-25T19:52:22Z,3RRCEFRB7MCYPVVYAIR3WBULGKJ4BM,other,other,three_superordinate,three_basic,three_sub,three_sub,three_sub,other,other,other,other,"c2_bas1,c2_bas2,c2_sub1",c2_sup3,c2_sub2,"c1_bas1,c1_bas2,c1_sub1,c1_sub2","c1_sub1,c1_sub2","c3_sub1,c3_sub2",c2_sub2,"c3_sub1,c3_sub2","c1_sub2,c1_sub1","c3_bas2,c3_bas1",vegetables,3,other,"c3_sub1,c3_bas2,c3_bas1,c3_sup1,c3_sup4,c3_sub2",Yes,,c3_sub3,c2_sub3,c3_bas3-c3_sub3-c3_bas4,c1_sub3,c2_sub3-c2_sub5-c2_sub4,c3_sub4-c3_sub5-c3_sub3,c1_sub3-c1_sub5-c1_sub4,three_superordinate,animals,c2_sup6-c2_sub3-c2_sup5,c2_bas3-c2_sub3-c2_bas4,"c1_sup1,c1_sup3,c1_sub2,c1_bas2,c1_sub1,c1_sup4,c1_sup2,c1_bas1",vegetables,tob,zom,other,sib,mep,wug,rab,mep,sib,rab,vehicles,vehicles,c3_sub3-c3_sup6-c3_sup5,c1_sup6-c1_sup5-c1_sub3,c1_bas3-c1_sub3-c1_bas4,vehicles,animals,vegetables,animals,vehicles,animals,vegetables,1,fep,English,rif,tev,Male,33,other,three_subordinate,three_subordinate,three_subordinate,three_basic,one,one,one,three_superordinate,three_basic,2017-08-25T19:32:02Z,3ABAOCJ4R84YA7OZ92JNOABX4IFQM3,,Approved,2017-08-25T19:42:22Z,11,468
2017-08-25T19:05:08Z,2017-08-25T19:04:33Z,3RXPCZQMQPBDOD6Q3M0FZOEFKC01GK,other,other,one,three_basic,three_sub,three_sub,three_sub,other,other,other,other,"c2_sup4,c2_bas1,c2_bas2,c2_sup1,c2_sub2,c2_sup2,c2_sup3,c2_sub1","c1_sub2,c1_bas2,c1_bas1,c1_sub1","c2_sub1,c2_sub2","c1_bas1,c1_bas2,c1_sub2,c1_sub1","c3_sub2,c3_sub1,c3_bas1,c3_bas2","c1_sub2,c1_sub1","c2_sub2,c2_bas2,c2_bas1,c2_sub1","c2_sub1,c2_sub2,c2_bas2","c3_sup1,c3_bas2,c3_sup3,c3_sup2,c3_bas1,c3_sup4,c3_sub2","c1_bas2,c1_sub2,c1_bas1,c1_sub1,c1_sup3,c1_sup4,c1_sup2,c1_sup1",animals,3,other,"c3_bas2,c3_sub2,c3_bas1,c3_sub1","NA",,c2_sub3,c2_bas4-c2_bas3-c2_sub3,c1_sup5-c1_sup6-c1_sub3,c3_sup5-c3_sub3-c3_sup6,c2_sub4-c2_sub5-c2_sub3,c1_sub3-c1_sub5-c1_sub4,c3_sub4-c3_sub5-c3_sub3,three_basic,animals,c1_sub3,c2_sup5-c2_sub3-c2_sup6,"c3_bas2,c3_sub1,c3_sub2,c3_bas1",vegetables,tob,zom,other,sib,rab,rif,wug,sib,tob,tev,vegetables,vehicles,c3_sub3,c3_sub3-c3_bas4-c3_bas3,c1_bas3-c1_sub3-c1_bas4,vehicles,vegetables,animals,vehicles,vehicles,vegetables,animals,2,tev,English,mep,fep,,,other,three_subordinate,three_subordinate,three_subordinate,three_superordinate,three_superordinate,one,three_basic,one,three_superordinate,2017-08-25T18:37:27Z,3ABAOCJ4R84YA7OZ92JNOABX4IFQM3,,Approved,2017-08-25T18:54:33Z,11,469
2017-08-25T19:02:08Z,2017-08-25T19:01:21Z,3S06PH7KSR4ACTWZ1WZ7T3BI7KK1DA,other,other,one,three_basic,three_sub,three_sub,three_sub,other,other,other,other,"c2_sub2,c2_sub1,c2_bas2","c2_sub2,c2_sub1",c2_sub2,"c3_sub1,c3_sub2,c3_bas1,c3_bas2",c3_sub2,c1_sub2,c2_sub1,c1_sub2,c1_sub2,c3_sub2,vegetables,3,other,"c3_sub2,c3_sub1",Yes,No comments,c1_sub3,c2_sup5-c2_sub3-c2_sup6,c3_sub3-c3_sup5-c3_sup6,c1_sup5-c1_sub3-c1_sup6,c2_sub5-c2_sub3-c2_sub4,c1_sub3-c1_sub4-c1_sub5,c3_sub4-c3_sub3-c3_sub5,three_basic,animals,c2_sub3,c2_bas3-c2_sub3-c2_bas4,"c1_bas1,c1_sub1,c1_sub2,c1_bas2",animals,tev,mep,other,rif,zom,rab,fep,tev,rif,wug,vehicles,vehicles,c3_sub3,c1_bas4-c1_sub3-c1_bas3,c3_bas3-c3_bas4-c3_sub3,vehicles,vegetables,animals,vegetables,vehicles,animals,vegetables,1,wug,English,sib,tob,Female,27,other,three_subordinate,three_subordinate,three_subordinate,three_superordinate,three_superordinate,one,three_superordinate,one,three_basic,2017-08-25T18:37:18Z,3ABAOCJ4R84YA7OZ92JNOABX4IFQM3,,Approved,2017-08-25T18:51:21Z,11,470
2017-08-25T19:02:08Z,2017-08-25T19:01:29Z,3SLE99ER0NDESSJNVBHTQ77UHELBZ2,other,other,three_basic,three_superordinate,three_sub,three_sub,three_sub,other,other,other,other,"c1_sub2,c1_bas2,c1_bas1,c1_sub1","c1_sub2,c1_sub1,c1_bas2,c1_bas1","c3_sub2,c3_sub1","c3_sub1,c3_sup4,c3_sup2,c3_bas2,c3_sub2,c3_bas1,c3_sup1,c3_sup3","c2_sub1,c2_sub2,c2_bas2","c1_sub1,c1_sub2,c1_bas2,c1_bas1","c3_sub1,c3_sub2,c3_bas2,c3_bas1","c2_sup3,c2_sup4,c2_sub2,c2_bas1,c2_sub1,c2_sup1,c2_bas2","c2_sub2,c2_sub1","c3_bas2,c3_sub1,c3_bas1,c3_sub2",vegetables,1,other,"c2_bas1,c2_sub1,c2_sub2,c2_bas2",Yes,Thank you.,c2_sup5-c2_sup6-c2_sub3,c3_sub3,c3_sub3-c3_bas4-c3_bas3,c2_sub3,c3_sub4-c3_sub5-c3_sub3,c1_sub3-c1_sub5-c1_sub4,c2_sub4-c2_sub3-c2_sub5,three_superordinate,vehicles,c1_sub3,c1_sub3-c1_bas3-c1_bas4,"c1_bas1,c1_bas2,c1_sub1,c1_sup2,c1_sup4,c1_sup3,c1_sub2,c1_sup1",animals,rab,mep,other,tev,fep,zom,sib,fep,rab,sib,vegetables,vegetables,c2_bas4-c2_bas3-c2_sub3,c1_sub3-c1_sup6-c1_sup5,c3_sup6-c3_sub3-c3_sup5,animals,vegetables,vehicles,vehicles,animals,animals,vehicles,2,tob,English,rif,wug,Male,49,other,three_subordinate,three_subordinate,three_subordinate,three_basic,one,three_superordinate,one,one,three_basic,2017-08-25T18:37:27Z,3ABAOCJ4R84YA7OZ92JNOABX4IFQM3,,Approved,2017-08-25T18:51:29Z,11,471
2017-08-25T20:12:08Z,2017-08-25T20:11:47Z,3SUWZRL0MYDABLBW3XM8UHKKF71E6E,other,other,three_basic,three_basic,three_sub,three_sub,three_sub,other,other,other,other,"c1_sub2,c1_sub1,c1_bas2,c1_bas1","c2_sub2,c2_sub1","c2_sub1,c2_sub2","c3_sub1,c3_bas2,c3_bas1,c3_sub2","c1_sub2,c1_sub1","c3_sub2,c3_sub1","c3_sup3,c3_bas2,c3_sub2,c3_sup4,c3_sup1,c3_bas1,c3_sup2,c3_sub1","c1_sub2,c1_bas1,c1_sub1,c1_bas2","c2_sup3,c2_sup1,c2_sub1,c2_sup4,c2_bas2,c2_sub2,c2_bas1,c2_sup2","c1_sup2,c1_sup1,c1_bas1,c1_sup4,c1_bas2,c1_sub2,c1_sup3,c1_sub1",animals,3,other,"c2_sub1,c2_bas2,c2_bas1,c2_sub2","NA",None,c1_sub3-c1_bas4-c1_bas3,c3_sub3-c3_sup6-c3_sup5,c1_sub3-c1_sup5-c1_sup6,c2_sup5-c2_sub3-c2_sup6,c2_sub3-c2_sub4-c2_sub5,c3_sub4-c3_sub3-c3_sub5,c1_sub5-c1_sub3-c1_sub4,one,vehicles,c2_sub3,c1_sub3,"c3_sub1,c3_sub2",animals,tob,fep,other,mep,rif,wug,rab,tob,tev,fep,vehicles,vegetables,c2_sub3-c2_bas3-c2_bas4,c3_sub3,c3_sub3-c3_bas4-c3_bas3,vehicles,animals,vegetables,vegetables,animals,vegetables,vehicles,1,sib,English,tev,zom,,,other,three_subordinate,three_subordinate,three_subordinate,three_superordinate,three_superordinate,three_basic,three_superordinate,one,one,2017-08-25T19:37:23Z,3ABAOCJ4R84YA7OZ92JNOABX4IFQM3,,Approved,2017-08-25T20:01:47Z,11,472
2017-08-25T19:06:08Z,2017-08-25T19:06:07Z,3T111IHZ5EQM28IZNA9KDYA5KXZ9RX,other,other,one,three_superordinate,three_sub,three_sub,three_sub,other,other,other,other,"c2_sub1,c2_sub2,c2_bas1,c2_bas2","c1_sub1,c1_bas1,c1_sub2,c1_bas2","c3_sub1,c3_sub2","c2_sup1,c2_sup4,c2_sub2,c2_sup3,c2_bas1,c2_bas2,c2_sup2,c2_sub1","c2_sub2,c2_sub1","c1_sub1,c1_sub2","c3_sub1,c3_sub2,c3_bas1,c3_bas2","c3_sup4,c3_sup2,c3_sup1,c3_sub2,c3_bas1,c3_bas2,c3_sub1,c3_sup3","c1_sup1,c1_sup4,c1_sub2,c1_sub1,c1_sup3,c1_sup2,c1_bas1,c1_bas2","c1_sub1,c1_sub2",vehicles,3,other,"c3_sub1,c3_sub2",Yes,,c3_sup6-c3_sub3-c3_sup5,c3_sub3-c3_bas3-c3_bas4,c1_sub3,c1_sup6-c1_sub3-c1_sup5,c3_sub4-c3_sub3-c3_sub5,c1_sub3-c1_sub4-c1_sub5,c2_sub3-c2_sub5-c2_sub4,one,animals,c1_bas4-c1_bas3-c1_sub3,c2_bas3-c2_sub3-c2_bas4,"c2_sub1,c2_sub2",vehicles,tev,fep,other,mep,tob,rif,zom,rab,rif,sib,vegetables,vehicles,c3_sub3,c2_sub3,c2_sup5-c2_sup6-c2_sub3,animals,vegetables,vehicles,animals,animals,vegetables,vegetables,2,rab,english,sib,wug,Female,28,other,three_subordinate,three_subordinate,three_subordinate,one,three_superordinate,three_superordinate,three_basic,three_basic,three_basic,2017-08-25T18:37:35Z,3ABAOCJ4R84YA7OZ92JNOABX4IFQM3,,Approved,2017-08-25T18:56:07Z,11,473
2017-08-25T19:35:08Z,2017-08-25T19:34:38Z,3TXWC2NHNZQY3NIC2Z9P38F16ZI9SL,other,other,one,one,three_sub,three_sub,three_sub,other,other,other,other,"c1_sup3,c1_sup4,c1_bas2,c1_sup1,c1_sub2,c1_bas1,c1_sub1","c3_sub1,c3_sub2","c2_sub2,c2_bas2,c2_bas1","c1_sub2,c1_sub1","c3_sub2,c3_bas1,c3_sub1,c3_bas2","c1_bas2,c1_bas1,c1_sub2,c1_sub1","c1_sub1,c1_bas2,c1_sub2,c1_bas1",c2_sup2,"c3_sub1,c3_sup4,c3_bas1,c3_sup3,c3_sup1,c3_sub2,c3_sup2,c3_bas2","c2_bas2,c2_sub1,c2_sub2,c2_bas1",animals,2,other,"c2_sub1,c2_sub2","NA",,c2_sup5-c2_sub3-c2_sup6,c1_bas3-c1_sub3-c1_bas4,c2_bas4-c2_bas3-c2_sub3,c3_sup5-c3_sub3-c3_sup6,c2_sub5-c2_sub3-c2_sub4,c1_sub3-c1_sub5-c1_sub4,c3_sub4-c3_sub3-c3_sub5,three_basic,vehicles,c3_sub3,c1_sup5-c1_sub3-c1_sup6,"c3_bas1,c3_sub2,c3_sub1,c3_bas2",vegetables,tob,tev,other,zom,wug,rif,fep,sib,rab,tob,animals,vegetables,c2_sub3,c3_bas4-c3_bas3-c3_sub3,c1_sub3,vehicles,vegetables,animals,vehicles,vegetables,vehicles,animals,2,sib,english,mep,rab,,,other,three_subordinate,three_subordinate,three_subordinate,three_basic,three_superordinate,three_superordinate,three_basic,one,three_superordinate,2017-08-25T18:37:30Z,3ABAOCJ4R84YA7OZ92JNOABX4IFQM3,,Approved,2017-08-25T19:24:38Z,11,474
2017-08-25T19:47:08Z,2017-08-25T19:46:36Z,3VELCLL3GKJ7ADAVS2UXH3E3JX01FL,other,other,one,three_superordinate,three_sub,three_sub,three_sub,other,other,other,other,"c2_sup2,c2_bas2,c2_bas1,c2_sub1,c2_sup3,c2_sup1,c2_sub2,c2_sup4","c1_sub2,c1_sub1,c1_bas1,c1_bas2","c3_sub2,c3_sub1","c3_sup3,c3_sup2,c3_bas2,c3_sup1,c3_bas1,c3_sub2,c3_sub1,c3_sup4","c2_sub2,c2_sub1","c1_sub1,c1_sub2","c3_bas1,c3_bas2,c3_sub1","c1_sub2,c1_sub1","c1_sub2,c1_sub1,c1_bas1,c1_sup3,c1_sup1,c1_sup4,c1_sup2,c1_bas2","c2_sub2,c2_sub1,c2_bas1,c2_bas2",animals,3,other,"c2_sub1,c2_sub2",Yes,,c1_sub3,c3_bas3-c3_sub3-c3_bas4,c2_bas4-c2_bas3-c2_sub3,c1_sub3-c1_sup5-c1_sup6,c3_sub3-c3_sub5-c3_sub4,c1_sub5-c1_sub4-c1_sub3,c2_sub4-c2_sub5-c2_sub3,one,vehicles,c1_sub3-c1_bas3-c1_bas4,c2_sup6-c2_sub3-c2_sup5,"c3_sub2,c3_sub1",animals,tev,fep,other,zom,rab,sib,tob,wug,zom,mep,vegetables,vehicles,c2_sub3,c3_sub3,c3_sub3-c3_sup5-c3_sup6,animals,vegetables,vehicles,vegetables,animals,vehicles,vegetables,1,mep,English,wug,rif,Male,29,other,three_subordinate,three_subordinate,three_subordinate,three_basic,three_superordinate,one,three_basic,three_basic,three_superordinate,2017-08-25T18:37:25Z,3ABAOCJ4R84YA7OZ92JNOABX4IFQM3,,Approved,2017-08-25T19:36:36Z,11,230
2017-08-25T19:07:08Z,2017-08-25T19:06:34Z,3VHHR074H3H7LRZT3TE4DQA0JFML77,other,other,three_basic,three_basic,three_sub,three_sub,three_sub,other,other,other,other,"c1_bas1,c1_sub1,c1_bas2,c1_sub2","c2_sub1,c2_sub2","c2_sub2,c2_sub1","c3_bas1,c3_sub2,c3_sub1","c3_sub2,c3_sub1","c1_sub2,c1_sub1","c3_sub2,c3_sub1","c3_sub2,c3_bas2,c3_sub1,c3_sup1,c3_bas1,c3_sup4,c3_sup3,c3_sup2","c1_sup1,c1_bas1,c1_bas2,c1_sup3,c1_sub2,c1_sup4,c1_sub1,c3_sup2","c2_bas1,c2_sub1,c2_sub2,c2_bas2,c2_sup4,c2_sup2,c2_sup1,c2_sup3",vegetables,1,other,"c2_bas1,c2_sub1,c2_sub2,c2_bas2",Yes,,c3_sup5-c3_sub3-c3_sup6,c3_sub3,c2_sup5-c2_sup6-c2_sub3,c1_sub3-c1_sup6-c1_sup5,c2_sub3-c2_sub5-c2_sub4,c1_sub5-c1_sub4-c1_sub3,c3_sub5-c3_sub4-c3_sub3,one,vehicles,c2_sub3,c1_bas3-c1_sub3-c1_bas4,"c1_sub1,c1_sub2",animals,tev,rab,other,fep,tob,mep,sib,tev,wug,tob,vehicles,vegetables,c2_sub3-c2_bas4-c2_bas3,c1_sub3,c3_bas4-c3_bas3-c3_sub3,vehicles,vegetables,animals,animals,animals,vehicles,vegetables,1,rif,english,wug,zom,Male,29,other,three_subordinate,three_subordinate,three_subordinate,three_superordinate,three_superordinate,three_superordinate,one,one,three_basic,2017-08-25T18:37:19Z,3ABAOCJ4R84YA7OZ92JNOABX4IFQM3,,Approved,2017-08-25T18:56:34Z,11,21
2017-08-25T19:03:08Z,2017-08-25T19:02:25Z,3WYP994K17R8HQSN3YY21KC0XJ66YL,other,other,one,one,three_sub,three_sub,three_sub,other,other,other,other,c3_bas2,c1_sub2,c2_sub2,"c2_bas1,c2_sub2",c1_sub2,c3_sub2,c2_sub2,c2_sub2,c1_bas1,c1_sub2,animals,2,other,"c3_bas1,c3_bas2,c3_sub2",Confused,,c2_bas3-c2_bas4-c2_sub3,c2_sub3-c2_sup6-c2_sup5,c1_sub3,c1_sup6-c1_sup5-c1_sub3,c2_sub5-c2_sub3-c2_sub4,c3_sub5-c3_sub3-c3_sub4,c1_sub4-c1_sub5-c1_sub3,three_superordinate,animals,c1_sub3-c1_bas3-c1_bas4,c3_bas4-c3_sub3-c3_bas3,c3_bas2,vehicles,wug,mep,other,sib,tob,zom,rif,tev,rab,zom,vegetables,animals,c3_sub3,c3_sub3-c3_sup6-c3_sup5,c2_sub3,vehicles,animals,vegetables,vehicles,vehicles,vegetables,vegetables,1,rab,english,fep,tev,Male,30,other,three_subordinate,three_subordinate,three_subordinate,one,three_superordinate,three_basic,three_superordinate,three_basic,three_basic,2017-08-25T18:37:25Z,3ABAOCJ4R84YA7OZ92JNOABX4IFQM3,,Approved,2017-08-25T18:52:25Z,11,475
2017-08-25T18:53:08Z,2017-08-25T18:52:22Z,3X3OR7WPZZ0BL54CDY6ARQ6VUZSL8U,other,other,three_basic,three_basic,three_sub,three_sub,three_sub,other,other,other,other,"c2_sub2,c2_bas2,c2_sup1,c2_bas1,c2_sup3,c2_sup2,c2_sub1,c2_sup4","c3_sub1,c3_sub2","c2_sub1,c2_sub2,c2_bas2,c2_bas1,c2_sup3,c2_sup4","c3_sub2,c3_sub1,c3_bas1","c1_sub1,c1_sub2","c3_sup3,c3_sub2,c3_bas2,c3_sub1,c3_bas1","c3_bas2,c3_bas1,c3_sup3,c3_sub1,c3_sub2,c3_sup1,c3_sup2,c3_sup4","c1_sub1,c1_sub2","c1_sub2,c1_sub1,c1_sup1,c1_bas1,c1_sup4,c1_bas2,c1_sup3","c2_sup1,c2_sub2,c2_sub1,c2_bas1,c2_sup2",vehicles,2,other,"c1_bas1,c1_sub1,c1_sub2,c1_bas2",No,,c1_sub3,c3_sup5-c3_sub3-c3_sup6,c2_bas4-c2_bas3-c2_sub3,c1_sup6-c1_sub3-c1_sup5,c2_sub3-c2_sub5-c2_sub4,c3_sub3-c3_sub5-c3_sub4,c1_sub5-c1_sub4-c1_sub3,one,vegetables,c3_sub3,c2_sub3-c2_sup5-c2_sup6,"c2_sub2,c2_sub1",animals,rab,fep,other,tob,tev,zom,wug,rif,rab,tob,animals,vehicles,c1_bas4-c1_bas3-c1_sub3,c2_sub3,c3_bas4-c3_bas3-c3_sub3,vehicles,animals,vegetables,vegetables,animals,vehicles,vegetables,1,mep,english,rif,sib,Male,25,other,three_subordinate,three_subordinate,three_subordinate,three_basic,three_superordinate,one,three_superordinate,one,three_superordinate,2017-08-25T18:37:27Z,3ABAOCJ4R84YA7OZ92JNOABX4IFQM3,,Approved,2017-08-25T18:42:22Z,11,476
2017-08-25T19:04:08Z,2017-08-25T19:03:50Z,3YGXWBAF70HHZ0N4OINY7V03Y4IC4Y,other,other,three_superordinate,three_basic,three_sub,three_sub,three_sub,other,other,other,other,"c3_sub2,c3_sub1","c1_sub1,c1_sub2","c1_sub1,c1_sub2","c3_sub2,c3_sub1,c3_bas2,c3_bas1","c2_sub2,c2_sub1","c3_sub2,c3_sub1","c2_sup1,c2_sub2,c2_bas2,c2_sup2,c2_sub1,c2_bas1,c2_sup4,c2_sup3","c2_sub2,c2_sub1","c2_bas2,c2_bas1,c2_sub2,c2_sub1","c1_bas2,c1_sub2,c1_bas1,c1_sub1",animals,2,other,"c1_sup2,c1_sup1,c1_bas2,c1_sub1,c1_sup3,c1_sub2,c1_sup4,c1_bas1","NA",,c2_sub3,c2_sup6-c2_sub3-c2_sup5,c1_bas3-c1_sub3-c1_bas4,c2_bas3-c2_sub3-c2_bas4,c1_sub4-c1_sub3-c1_sub5,c3_sub5-c3_sub3-c3_sub4,c2_sub3-c2_sub4-c2_sub5,three_superordinate,vegetables,c1_sub3,c3_sub3,"c3_bas2,c3_sup2,c3_sup1,c3_sub2,c3_sup3,c3_bas1,c3_sup4,c3_sub1",animals,fep,rif,other,sib,mep,wug,tob,fep,rif,sib,vegetables,animals,c1_sup5-c1_sub3-c1_sup6,c3_sub3-c3_sup6-c3_sup5,c3_bas3-c3_bas4-c3_sub3,vegetables,animals,vehicles,vehicles,vehicles,vegetables,vehicles,2,rab,english,zom,tev,,,other,three_subordinate,three_subordinate,three_subordinate,three_basic,three_basic,one,three_superordinate,one,one,2017-08-25T18:37:34Z,3ABAOCJ4R84YA7OZ92JNOABX4IFQM3,,Approved,2017-08-25T18:53:50Z,11,477
2017-08-25T19:00:08Z,2017-08-25T18:59:44Z,3YMU66OBIN8OSOR45B30RBUM11WGHY,other,other,three_superordinate,three_basic,three_sub,three_sub,three_sub,other,other,other,other,"c3_sub2,c3_bas1,c3_bas2,c3_sub1","c2_sub2,c2_sub1",c2_sub2,"c2_sub1,c2_sub2,c2_bas1,c2_bas2",c1_sub1,c3_sub2,"c3_sub1,c3_sub2",c2_sup4,"c1_bas1,c1_sub2,c1_sub1,c1_bas2","c1_sub2,c1_sub1",vegetables,1,other,"c3_sub2,c3_bas2,c3_bas1,c3_sup1,c3_sup3,c3_sub1,c3_sup4,c3_sup2",Yes,,c2_sup6-c2_sup5-c2_sub3,c3_sub3,c1_sub3,c1_sup6-c1_sup5-c1_sub3,c2_sub3-c2_sub4-c2_sub5,c3_sub3-c3_sub4-c3_sub5,c1_sub3-c1_sub5-c1_sub4,three_basic,animals,c2_sub3,c3_bas3-c3_bas4-c3_sub3,"c1_sub2,c1_bas2,c1_bas1,c1_sub1",vehicles,sib,mep,other,tob,wug,rab,tev,sib,wug,rab,vehicles,animals,c3_sup5-c3_sup6-c3_sub3,c1_bas3-c1_bas4-c1_sub3,c2_bas4-c2_bas3-c2_sub3,vehicles,animals,vegetables,vehicles,animals,vegetables,vegetables,2,rif,English,fep,zom,Female,31,other,three_subordinate,three_subordinate,three_subordinate,one,three_superordinate,three_superordinate,one,one,three_basic,2017-08-25T18:37:30Z,3ABAOCJ4R84YA7OZ92JNOABX4IFQM3,,Approved,2017-08-25T18:49:44Z,11,478
2017-08-25T19:07:08Z,2017-08-25T19:06:17Z,3ZPPDN2SLVWXT4DU14PKERBM589E9P,other,other,three_basic,three_superordinate,three_sub,three_sub,three_sub,other,other,other,other,"c3_sup1,c3_bas1,c3_sub1,c3_bas2,c3_sup4,c3_sup3,c3_sub2,c3_sup2","c3_sub2,c3_sub1","c1_sub2,c1_sub1,c1_bas1,c1_bas2","c2_bas2,c2_sup4,c2_sub1,c2_sub2,c2_sup1,c2_sup3,c2_bas1,c2_sup2","c3_sub1,c3_sub2","c2_sub2,c2_sub1","c1_sup2,c1_bas2,c1_sup3,c1_sub2,c1_sup1,c1_bas1,c1_sub1,c1_sup4","c2_sub2,c2_sub1","c1_sub1,c1_bas2,c1_sub2,c1_bas1","c2_bas1,c2_bas2,c2_sub2,c2_sub1",vegetables,3,other,"c3_sub2,c3_bas2,c3_sub1,c3_bas1","NA",,c2_sub3,c1_sub3-c1_sup6-c1_sup5,c2_bas4-c2_bas3-c2_sub3,c1_sub3,c1_sub5-c1_sub3-c1_sub4,c2_sub5-c2_sub4-c2_sub3,c3_sub4-c3_sub5-c3_sub3,three_basic,animals,c3_sub3,c3_sub3-c3_sup5-c3_sup6,"c1_sub1,c1_bas1,c1_bas2,c1_sub2",vehicles,tob,fep,other,zom,tev,rab,wug,wug,zom,tob,animals,animals,c3_bas4-c3_bas3-c3_sub3,c1_sub3-c1_bas4-c1_bas3,c2_sub3-c2_sup6-c2_sup5,vegetables,vehicles,animals,vehicles,vegetables,vehicles,vegetables,2,mep,English,rif,sib,,,other,three_subordinate,three_subordinate,three_subordinate,three_basic,one,one,three_superordinate,one,three_superordinate,2017-08-25T18:50:39Z,3ABAOCJ4R84YA7OZ92JNOABX4IFQM3,,Approved,2017-08-25T18:56:17Z,11,479
2017-08-25T19:00:08Z,2017-08-25T18:59:28Z,3ZV9H2YQQD75V2A55VIG9KF0CK43WD,other,other,one,three_basic,three_sub,three_sub,three_sub,other,other,other,other,"c3_bas2,c3_sub2,c3_sub1","c1_sup2,c1_sup3,c1_bas2","c2_sub1,c2_sub2,c2_bas2","c1_bas1,c1_sub1,c1_bas2,c1_sub2","c1_sub1,c1_sub2,c1_bas2","c3_bas2,c3_sub2,c3_sub1","c2_sub2,c2_sub1,c2_bas1","c3_sub2,c3_sub1,c3_bas2","c2_sub2,c2_sub1,c2_bas1","c2_sub2,c2_sup1,c2_sup4",animals,2,other,"c1_sub2,c1_sub1",Yes,,c3_bas3-c3_bas4-c3_sub3,c2_bas4-c2_sub3-c2_bas3,c2_sub3-c2_sup6-c2_sup5,c2_sub3,c2_sub4-c2_sub3-c2_sub5,c3_sub3-c3_sub5-c3_sub4,c1_sub4-c1_sub5-c1_sub3,three_superordinate,vegetables,c1_sup5-c1_sup6-c1_sub3,c3_sub3,"c3_sub1,c3_bas1,c3_sub2",vegetables,rab,fep,other,rif,wug,zom,tev,tev,fep,tob,vegetables,animals,c1_sub3,c3_sub3-c3_sup6-c3_sup5,c1_bas3-c1_sub3-c1_bas4,vehicles,animals,vegetables,animals,vehicles,vehicles,vehicles,1,tob,English,sib,mep,Male,24,other,three_subordinate,three_subordinate,three_subordinate,three_superordinate,one,three_basic,three_basic,three_superordinate,one,2017-08-25T18:37:30Z,3ABAOCJ4R84YA7OZ92JNOABX4IFQM3,,Approved,2017-08-25T18:49:28Z,11,480
